date,volume,zone
2009-04-12,-28.26,Aquifer_Petrignano
2009-04-13,-27.89,Aquifer_Petrignano
2009-04-14,-28.08,Aquifer_Petrignano
2009-04-15,-28.29,Aquifer_Petrignano
2009-04-16,-28.26,Aquifer_Petrignano
2009-04-17,-28.21,Aquifer_Petrignano
2009-04-18,-28.27,Aquifer_Petrignano
2009-04-19,-28.08,Aquifer_Petrignano
2009-04-20,-28.06,Aquifer_Petrignano
2009-04-21,-28.07,Aquifer_Petrignano
2009-04-22,-28.03,Aquifer_Petrignano
2009-04-23,-28.1,Aquifer_Petrignano
2009-04-24,-28.12,Aquifer_Petrignano
2009-04-25,-28.1,Aquifer_Petrignano
2009-04-26,-28.02,Aquifer_Petrignano
2009-04-27,-27.91,Aquifer_Petrignano
2009-04-28,-27.91,Aquifer_Petrignano
2009-04-29,-27.94,Aquifer_Petrignano
2009-04-30,-27.86,Aquifer_Petrignano
2009-05-01,-27.89,Aquifer_Petrignano
2009-05-02,-27.93,Aquifer_Petrignano
2009-05-03,-27.82,Aquifer_Petrignano
2009-05-04,-27.85,Aquifer_Petrignano
2009-05-05,-27.88,Aquifer_Petrignano
2009-05-06,-27.92,Aquifer_Petrignano
2009-05-07,-27.98,Aquifer_Petrignano
2009-05-08,-27.94,Aquifer_Petrignano
2009-05-09,-28.01,Aquifer_Petrignano
2009-05-10,-27.98,Aquifer_Petrignano
2009-05-11,-27.95,Aquifer_Petrignano
2009-05-12,-28.03,Aquifer_Petrignano
2009-05-13,-28.05,Aquifer_Petrignano
2009-05-14,-28.02,Aquifer_Petrignano
2009-05-15,-27.98,Aquifer_Petrignano
2009-05-16,-27.99,Aquifer_Petrignano
2009-05-17,-28.01,Aquifer_Petrignano
2009-05-18,-28.07,Aquifer_Petrignano
2009-05-19,-28.12,Aquifer_Petrignano
2009-05-20,-28.16,Aquifer_Petrignano
2009-05-21,-28.2,Aquifer_Petrignano
2009-05-22,-28.19,Aquifer_Petrignano
2009-05-23,-28.26,Aquifer_Petrignano
2009-05-24,-28.21,Aquifer_Petrignano
2009-05-25,-28.25,Aquifer_Petrignano
2009-05-26,-28.28,Aquifer_Petrignano
2009-05-27,-28.35,Aquifer_Petrignano
2009-05-28,-28.03,Aquifer_Petrignano
2009-05-29,-28.12,Aquifer_Petrignano
2009-05-30,-28.01,Aquifer_Petrignano
2009-05-31,-27.94,Aquifer_Petrignano
2009-06-01,-27.71,Aquifer_Petrignano
2009-06-02,-27.95,Aquifer_Petrignano
2009-06-03,-27.99,Aquifer_Petrignano
2009-06-04,-28.0,Aquifer_Petrignano
2009-06-05,-28.04,Aquifer_Petrignano
2009-06-06,-27.97,Aquifer_Petrignano
2009-06-07,-27.89,Aquifer_Petrignano
2009-06-08,-27.95,Aquifer_Petrignano
2009-06-09,-28.09,Aquifer_Petrignano
2009-06-10,-28.13,Aquifer_Petrignano
2009-06-11,-28.19,Aquifer_Petrignano
2009-06-12,-28.24,Aquifer_Petrignano
2009-06-13,-28.33,Aquifer_Petrignano
2009-06-14,-28.39,Aquifer_Petrignano
2009-06-15,-28.38,Aquifer_Petrignano
2009-06-16,-28.45,Aquifer_Petrignano
2009-06-17,-28.47,Aquifer_Petrignano
2009-06-18,-28.43,Aquifer_Petrignano
2009-06-19,-28.42,Aquifer_Petrignano
2009-06-20,-28.42,Aquifer_Petrignano
2009-06-21,-28.04,Aquifer_Petrignano
2009-06-22,-28.29,Aquifer_Petrignano
2009-06-23,-28.3,Aquifer_Petrignano
2009-06-24,-28.25,Aquifer_Petrignano
2009-06-25,-28.36,Aquifer_Petrignano
2009-06-26,-28.37,Aquifer_Petrignano
2009-06-27,-28.09,Aquifer_Petrignano
2009-06-28,-27.75,Aquifer_Petrignano
2009-06-29,-28.01,Aquifer_Petrignano
2009-06-30,-28.12,Aquifer_Petrignano
2009-07-01,-28.21,Aquifer_Petrignano
2009-07-02,-28.18,Aquifer_Petrignano
2009-07-03,-27.96,Aquifer_Petrignano
2009-07-04,-27.99,Aquifer_Petrignano
2009-07-05,-27.82,Aquifer_Petrignano
2009-07-06,-27.69,Aquifer_Petrignano
2009-07-07,-28.0,Aquifer_Petrignano
2009-07-08,-28.08,Aquifer_Petrignano
2009-07-09,-27.81,Aquifer_Petrignano
2009-07-10,-28.06,Aquifer_Petrignano
2009-07-11,-28.11,Aquifer_Petrignano
2009-07-12,-28.11,Aquifer_Petrignano
2009-07-13,-28.19,Aquifer_Petrignano
2009-07-14,-28.37,Aquifer_Petrignano
2009-07-15,-28.44,Aquifer_Petrignano
2009-07-16,-28.51,Aquifer_Petrignano
2009-07-17,-28.54,Aquifer_Petrignano
2009-07-18,-28.44,Aquifer_Petrignano
2009-07-19,-28.22,Aquifer_Petrignano
2009-07-20,-28.32,Aquifer_Petrignano
2009-07-21,-28.56,Aquifer_Petrignano
2009-07-22,-28.57,Aquifer_Petrignano
2009-07-23,-28.72,Aquifer_Petrignano
2009-07-24,-28.84,Aquifer_Petrignano
2009-07-25,-28.92,Aquifer_Petrignano
2009-07-26,-28.76,Aquifer_Petrignano
2009-07-27,-28.77,Aquifer_Petrignano
2009-07-28,-28.9,Aquifer_Petrignano
2009-07-29,-29.01,Aquifer_Petrignano
2009-07-30,-28.97,Aquifer_Petrignano
2009-07-31,-29.07,Aquifer_Petrignano
2009-08-01,-29.12,Aquifer_Petrignano
2009-08-02,-29.01,Aquifer_Petrignano
2009-08-03,-28.88,Aquifer_Petrignano
2009-08-04,-28.3,Aquifer_Petrignano
2009-08-05,-28.54,Aquifer_Petrignano
2009-08-06,-28.6,Aquifer_Petrignano
2009-08-07,-28.66,Aquifer_Petrignano
2009-08-08,-28.71,Aquifer_Petrignano
2009-08-09,-28.48,Aquifer_Petrignano
2009-08-10,-28.39,Aquifer_Petrignano
2009-08-11,-28.31,Aquifer_Petrignano
2009-08-12,-28.4,Aquifer_Petrignano
2009-08-13,-28.6,Aquifer_Petrignano
2009-08-14,-28.63,Aquifer_Petrignano
2009-08-15,-28.47,Aquifer_Petrignano
2009-08-16,-28.51,Aquifer_Petrignano
2009-08-17,-28.64,Aquifer_Petrignano
2009-08-18,-28.77,Aquifer_Petrignano
2009-08-19,-28.88,Aquifer_Petrignano
2009-08-20,-29.04,Aquifer_Petrignano
2009-08-21,-29.15,Aquifer_Petrignano
2009-08-22,-29.19,Aquifer_Petrignano
2009-08-23,-29.26,Aquifer_Petrignano
2009-08-24,-29.29,Aquifer_Petrignano
2009-08-25,-29.19,Aquifer_Petrignano
2009-08-26,-29.19,Aquifer_Petrignano
2009-08-27,-29.17,Aquifer_Petrignano
2009-08-28,-29.08,Aquifer_Petrignano
2009-08-29,-29.02,Aquifer_Petrignano
2009-08-30,-28.88,Aquifer_Petrignano
2009-08-31,-29.04,Aquifer_Petrignano
2009-09-01,-29.18,Aquifer_Petrignano
2009-09-02,-29.2,Aquifer_Petrignano
2009-09-03,-29.15,Aquifer_Petrignano
2009-09-04,-29.17,Aquifer_Petrignano
2009-09-05,-29.18,Aquifer_Petrignano
2009-09-06,-29.11,Aquifer_Petrignano
2009-09-07,-29.05,Aquifer_Petrignano
2009-09-08,-29.2,Aquifer_Petrignano
2009-09-09,-29.19,Aquifer_Petrignano
2009-09-10,-29.22,Aquifer_Petrignano
2009-09-11,-29.19,Aquifer_Petrignano
2009-09-12,-29.2,Aquifer_Petrignano
2009-09-13,-29.0,Aquifer_Petrignano
2009-09-14,-29.13,Aquifer_Petrignano
2009-09-15,-29.07,Aquifer_Petrignano
2009-09-16,-28.86,Aquifer_Petrignano
2009-09-17,-28.81,Aquifer_Petrignano
2009-09-18,-28.83,Aquifer_Petrignano
2009-09-19,-29.02,Aquifer_Petrignano
2009-09-20,-28.98,Aquifer_Petrignano
2009-09-21,-28.73,Aquifer_Petrignano
2009-09-22,-28.9,Aquifer_Petrignano
2009-09-23,-28.97,Aquifer_Petrignano
2009-09-24,-28.99,Aquifer_Petrignano
2009-09-25,-29.27,Aquifer_Petrignano
2009-09-26,-29.34,Aquifer_Petrignano
2009-09-27,-29.3,Aquifer_Petrignano
2009-09-28,-29.32,Aquifer_Petrignano
2009-09-29,-29.34,Aquifer_Petrignano
2009-09-30,-29.36,Aquifer_Petrignano
2009-10-01,-29.33,Aquifer_Petrignano
2009-10-02,-29.35,Aquifer_Petrignano
2009-10-03,-29.44,Aquifer_Petrignano
2009-10-04,-29.37,Aquifer_Petrignano
2009-10-05,-29.24,Aquifer_Petrignano
2009-10-06,-29.46,Aquifer_Petrignano
2009-10-07,-29.48,Aquifer_Petrignano
2009-10-08,-29.51,Aquifer_Petrignano
2009-10-09,-29.52,Aquifer_Petrignano
2009-10-10,-29.43,Aquifer_Petrignano
2009-10-11,-29.28,Aquifer_Petrignano
2009-10-12,-29.31,Aquifer_Petrignano
2009-10-13,-29.32,Aquifer_Petrignano
2009-10-14,-29.28,Aquifer_Petrignano
2009-10-15,-29.31,Aquifer_Petrignano
2009-10-16,-29.4,Aquifer_Petrignano
2009-10-17,-29.42,Aquifer_Petrignano
2009-10-18,-29.38,Aquifer_Petrignano
2009-10-19,-29.37,Aquifer_Petrignano
2009-10-20,-29.46,Aquifer_Petrignano
2009-10-21,-29.37,Aquifer_Petrignano
2009-10-22,-29.24,Aquifer_Petrignano
2009-10-23,-29.36,Aquifer_Petrignano
2009-10-24,-29.56,Aquifer_Petrignano
2009-10-25,-29.7,Aquifer_Petrignano
2009-10-26,-29.61,Aquifer_Petrignano
2009-10-27,-29.69,Aquifer_Petrignano
2009-10-28,-29.68,Aquifer_Petrignano
2009-10-29,-29.72,Aquifer_Petrignano
2009-10-30,-29.76,Aquifer_Petrignano
2009-10-31,-29.79,Aquifer_Petrignano
2009-11-01,-29.66,Aquifer_Petrignano
2009-11-02,-29.6,Aquifer_Petrignano
2009-11-03,-29.59,Aquifer_Petrignano
2009-11-04,-29.68,Aquifer_Petrignano
2009-11-05,-29.76,Aquifer_Petrignano
2009-11-06,-29.69,Aquifer_Petrignano
2009-11-07,-29.75,Aquifer_Petrignano
2009-11-08,-29.7,Aquifer_Petrignano
2009-11-09,-29.61,Aquifer_Petrignano
2009-11-10,-29.62,Aquifer_Petrignano
2009-11-11,-29.71,Aquifer_Petrignano
2009-11-12,-29.74,Aquifer_Petrignano
2009-11-13,-29.67,Aquifer_Petrignano
2009-11-14,-29.65,Aquifer_Petrignano
2009-11-15,-29.57,Aquifer_Petrignano
2009-11-16,-29.59,Aquifer_Petrignano
2009-11-17,-29.61,Aquifer_Petrignano
2009-11-18,-29.7,Aquifer_Petrignano
2009-11-19,-29.73,Aquifer_Petrignano
2009-11-20,-29.83,Aquifer_Petrignano
2009-11-21,-29.84,Aquifer_Petrignano
2009-11-22,-29.81,Aquifer_Petrignano
2009-11-23,-29.88,Aquifer_Petrignano
2009-11-24,-29.9,Aquifer_Petrignano
2009-11-25,-29.87,Aquifer_Petrignano
2009-11-26,-29.85,Aquifer_Petrignano
2009-11-27,-29.84,Aquifer_Petrignano
2009-11-28,-29.87,Aquifer_Petrignano
2009-11-29,-29.84,Aquifer_Petrignano
2009-11-30,-29.83,Aquifer_Petrignano
2009-12-01,-29.9,Aquifer_Petrignano
2009-12-02,-29.95,Aquifer_Petrignano
2009-12-03,-29.97,Aquifer_Petrignano
2009-12-04,-29.84,Aquifer_Petrignano
2009-12-05,-29.93,Aquifer_Petrignano
2009-12-06,-29.93,Aquifer_Petrignano
2009-12-07,-29.88,Aquifer_Petrignano
2009-12-08,-29.78,Aquifer_Petrignano
2009-12-09,-29.88,Aquifer_Petrignano
2009-12-10,-29.95,Aquifer_Petrignano
2009-12-11,-30.05,Aquifer_Petrignano
2009-12-12,-30.03,Aquifer_Petrignano
2009-12-13,-30.09,Aquifer_Petrignano
2009-12-14,-30.01,Aquifer_Petrignano
2009-12-15,-29.98,Aquifer_Petrignano
2009-12-16,-29.91,Aquifer_Petrignano
2009-12-17,-29.91,Aquifer_Petrignano
2009-12-18,-29.99,Aquifer_Petrignano
2009-12-19,-29.98,Aquifer_Petrignano
2009-12-20,-30.08,Aquifer_Petrignano
2009-12-21,-30.13,Aquifer_Petrignano
2009-12-22,-30.1,Aquifer_Petrignano
2009-12-23,-30.21,Aquifer_Petrignano
2009-12-24,-30.15,Aquifer_Petrignano
2009-12-25,-29.72,Aquifer_Petrignano
2009-12-26,-29.83,Aquifer_Petrignano
2009-12-27,-29.84,Aquifer_Petrignano
2009-12-28,-29.88,Aquifer_Petrignano
2009-12-29,-29.76,Aquifer_Petrignano
2009-12-30,-29.7,Aquifer_Petrignano
2009-12-31,-29.82,Aquifer_Petrignano
2010-01-01,-29.78,Aquifer_Petrignano
2010-01-02,-29.84,Aquifer_Petrignano
2010-01-03,-29.94,Aquifer_Petrignano
2010-01-04,-29.77,Aquifer_Petrignano
2010-01-05,-29.58,Aquifer_Petrignano
2010-01-06,-29.68,Aquifer_Petrignano
2010-01-07,-29.64,Aquifer_Petrignano
2010-01-08,-29.59,Aquifer_Petrignano
2010-01-09,-29.66,Aquifer_Petrignano
2010-01-10,-29.69,Aquifer_Petrignano
2010-01-11,-29.62,Aquifer_Petrignano
2010-01-12,-29.65,Aquifer_Petrignano
2010-01-13,-29.56,Aquifer_Petrignano
2010-01-14,-29.53,Aquifer_Petrignano
2010-01-15,-29.54,Aquifer_Petrignano
2010-01-16,-29.55,Aquifer_Petrignano
2010-01-17,-29.51,Aquifer_Petrignano
2010-01-18,-29.4,Aquifer_Petrignano
2010-01-19,-29.37,Aquifer_Petrignano
2010-01-20,-29.39,Aquifer_Petrignano
2010-01-21,-29.44,Aquifer_Petrignano
2010-01-22,-29.47,Aquifer_Petrignano
2010-01-23,-29.46,Aquifer_Petrignano
2010-01-24,-29.37,Aquifer_Petrignano
2010-01-25,-29.34,Aquifer_Petrignano
2010-01-26,-29.22,Aquifer_Petrignano
2010-01-27,-29.21,Aquifer_Petrignano
2010-01-28,-28.96,Aquifer_Petrignano
2010-01-29,-29.09,Aquifer_Petrignano
2010-01-30,-29.09,Aquifer_Petrignano
2010-01-31,-29.13,Aquifer_Petrignano
2010-02-01,-29.19,Aquifer_Petrignano
2010-02-02,-29.14,Aquifer_Petrignano
2010-02-03,-29.14,Aquifer_Petrignano
2010-02-04,-29.1,Aquifer_Petrignano
2010-02-05,-28.97,Aquifer_Petrignano
2010-02-06,-29.01,Aquifer_Petrignano
2010-02-07,-28.66,Aquifer_Petrignano
2010-02-08,-28.99,Aquifer_Petrignano
2010-02-09,-28.95,Aquifer_Petrignano
2010-02-10,-28.84,Aquifer_Petrignano
2010-02-11,-28.87,Aquifer_Petrignano
2010-02-12,-28.89,Aquifer_Petrignano
2010-02-13,-29.04,Aquifer_Petrignano
2010-02-14,-28.88,Aquifer_Petrignano
2010-02-15,-28.83,Aquifer_Petrignano
2010-02-16,-28.76,Aquifer_Petrignano
2010-02-17,-28.74,Aquifer_Petrignano
2010-02-18,-28.65,Aquifer_Petrignano
2010-02-19,-28.7,Aquifer_Petrignano
2010-02-20,-28.68,Aquifer_Petrignano
2010-02-21,-28.67,Aquifer_Petrignano
2010-02-22,-28.61,Aquifer_Petrignano
2010-02-23,-28.52,Aquifer_Petrignano
2010-02-24,-28.59,Aquifer_Petrignano
2010-02-25,-28.39,Aquifer_Petrignano
2010-02-26,-28.39,Aquifer_Petrignano
2010-02-27,-28.49,Aquifer_Petrignano
2010-02-28,-28.2,Aquifer_Petrignano
2010-03-01,-28.16,Aquifer_Petrignano
2010-03-02,-28.39,Aquifer_Petrignano
2010-03-03,-28.25,Aquifer_Petrignano
2010-03-04,-28.24,Aquifer_Petrignano
2010-03-05,-28.27,Aquifer_Petrignano
2010-03-06,-28.31,Aquifer_Petrignano
2010-03-07,-28.19,Aquifer_Petrignano
2010-03-08,-28.11,Aquifer_Petrignano
2010-03-09,-27.96,Aquifer_Petrignano
2010-03-10,-28.08,Aquifer_Petrignano
2010-03-11,-28.06,Aquifer_Petrignano
2010-03-12,-27.95,Aquifer_Petrignano
2010-03-13,-28.0,Aquifer_Petrignano
2010-03-14,-27.95,Aquifer_Petrignano
2010-03-15,-27.88,Aquifer_Petrignano
2010-03-16,-27.92,Aquifer_Petrignano
2010-03-17,-27.88,Aquifer_Petrignano
2010-03-18,-27.85,Aquifer_Petrignano
2010-03-19,-27.8,Aquifer_Petrignano
2010-03-20,-27.74,Aquifer_Petrignano
2010-03-21,-27.46,Aquifer_Petrignano
2010-03-22,-27.62,Aquifer_Petrignano
2010-03-23,-27.61,Aquifer_Petrignano
2010-03-24,-27.59,Aquifer_Petrignano
2010-03-25,-27.45,Aquifer_Petrignano
2010-03-26,-27.35,Aquifer_Petrignano
2010-03-27,-27.31,Aquifer_Petrignano
2010-03-28,-26.98,Aquifer_Petrignano
2010-03-29,-27.12,Aquifer_Petrignano
2010-03-30,-27.07,Aquifer_Petrignano
2010-03-31,-27.14,Aquifer_Petrignano
2010-04-01,-27.12,Aquifer_Petrignano
2010-04-02,-27.07,Aquifer_Petrignano
2010-04-03,-27.08,Aquifer_Petrignano
2010-04-04,-26.91,Aquifer_Petrignano
2010-04-05,-26.78,Aquifer_Petrignano
2010-04-06,-26.63,Aquifer_Petrignano
2010-04-07,-26.87,Aquifer_Petrignano
2010-04-08,-26.71,Aquifer_Petrignano
2010-04-09,-26.86,Aquifer_Petrignano
2010-04-10,-26.88,Aquifer_Petrignano
2010-04-11,-26.72,Aquifer_Petrignano
2010-04-12,-26.79,Aquifer_Petrignano
2010-04-13,-26.68,Aquifer_Petrignano
2010-04-14,-26.57,Aquifer_Petrignano
2010-04-15,-26.79,Aquifer_Petrignano
2010-04-16,-26.81,Aquifer_Petrignano
2010-04-17,-26.77,Aquifer_Petrignano
2010-04-18,-26.66,Aquifer_Petrignano
2010-04-19,-26.7,Aquifer_Petrignano
2010-04-20,-26.52,Aquifer_Petrignano
2010-04-21,-26.63,Aquifer_Petrignano
2010-04-22,-26.55,Aquifer_Petrignano
2010-04-23,-26.61,Aquifer_Petrignano
2010-04-24,-26.47,Aquifer_Petrignano
2010-04-25,-26.36,Aquifer_Petrignano
2010-04-26,-26.52,Aquifer_Petrignano
2010-04-27,-26.58,Aquifer_Petrignano
2010-04-28,-26.5,Aquifer_Petrignano
2010-04-29,-26.55,Aquifer_Petrignano
2010-04-30,-26.53,Aquifer_Petrignano
2010-05-01,-26.53,Aquifer_Petrignano
2010-05-02,-26.05,Aquifer_Petrignano
2010-05-03,-26.03,Aquifer_Petrignano
2010-05-04,-26.03,Aquifer_Petrignano
2010-05-05,-26.31,Aquifer_Petrignano
2010-05-06,-26.29,Aquifer_Petrignano
2010-05-07,-26.31,Aquifer_Petrignano
2010-05-08,-26.32,Aquifer_Petrignano
2010-05-09,-26.01,Aquifer_Petrignano
2010-05-10,-26.07,Aquifer_Petrignano
2010-05-11,-25.96,Aquifer_Petrignano
2010-05-12,-26.15,Aquifer_Petrignano
2010-05-13,-26.08,Aquifer_Petrignano
2010-05-14,-26.04,Aquifer_Petrignano
2010-05-15,-25.94,Aquifer_Petrignano
2010-05-16,-25.88,Aquifer_Petrignano
2010-05-17,-25.86,Aquifer_Petrignano
2010-05-18,-26.03,Aquifer_Petrignano
2010-05-19,-25.94,Aquifer_Petrignano
2010-05-20,-26.07,Aquifer_Petrignano
2010-05-21,-26.07,Aquifer_Petrignano
2010-05-22,-26.08,Aquifer_Petrignano
2010-05-23,-26.01,Aquifer_Petrignano
2010-05-24,-25.91,Aquifer_Petrignano
2010-05-25,-26.02,Aquifer_Petrignano
2010-05-26,-26.05,Aquifer_Petrignano
2010-05-27,-26.03,Aquifer_Petrignano
2010-05-28,-26.0,Aquifer_Petrignano
2010-05-29,-26.04,Aquifer_Petrignano
2010-05-30,-25.97,Aquifer_Petrignano
2010-05-31,-25.78,Aquifer_Petrignano
2010-06-01,-25.92,Aquifer_Petrignano
2010-06-02,-25.76,Aquifer_Petrignano
2010-06-03,-25.47,Aquifer_Petrignano
2010-06-04,-25.62,Aquifer_Petrignano
2010-06-05,-25.9,Aquifer_Petrignano
2010-06-06,-25.89,Aquifer_Petrignano
2010-06-07,-25.93,Aquifer_Petrignano
2010-06-08,-25.98,Aquifer_Petrignano
2010-06-09,-26.09,Aquifer_Petrignano
2010-06-10,-26.04,Aquifer_Petrignano
2010-06-11,-26.13,Aquifer_Petrignano
2010-06-12,-26.17,Aquifer_Petrignano
2010-06-13,-25.82,Aquifer_Petrignano
2010-06-14,-26.0,Aquifer_Petrignano
2010-06-15,-26.1,Aquifer_Petrignano
2010-06-16,-25.91,Aquifer_Petrignano
2010-06-17,-26.09,Aquifer_Petrignano
2010-06-18,-26.2,Aquifer_Petrignano
2010-06-19,-25.99,Aquifer_Petrignano
2010-06-20,-25.44,Aquifer_Petrignano
2010-06-21,-25.28,Aquifer_Petrignano
2010-06-22,-25.64,Aquifer_Petrignano
2010-06-23,-25.7,Aquifer_Petrignano
2010-06-24,-25.8,Aquifer_Petrignano
2010-06-25,-25.99,Aquifer_Petrignano
2010-06-26,-25.96,Aquifer_Petrignano
2010-06-27,-25.29,Aquifer_Petrignano
2010-06-28,-25.75,Aquifer_Petrignano
2010-06-29,-25.98,Aquifer_Petrignano
2010-06-30,-26.11,Aquifer_Petrignano
2010-07-01,-26.25,Aquifer_Petrignano
2010-07-02,-26.25,Aquifer_Petrignano
2010-07-03,-26.37,Aquifer_Petrignano
2010-07-04,-26.28,Aquifer_Petrignano
2010-07-05,-26.37,Aquifer_Petrignano
2010-07-06,-26.39,Aquifer_Petrignano
2010-07-07,-26.47,Aquifer_Petrignano
2010-07-08,-26.6,Aquifer_Petrignano
2010-07-09,-26.68,Aquifer_Petrignano
2010-07-10,-26.76,Aquifer_Petrignano
2010-07-11,-26.35,Aquifer_Petrignano
2010-07-12,-26.62,Aquifer_Petrignano
2010-07-13,-26.77,Aquifer_Petrignano
2010-07-14,-26.82,Aquifer_Petrignano
2010-07-15,-26.96,Aquifer_Petrignano
2010-07-16,-27.03,Aquifer_Petrignano
2010-07-17,-27.09,Aquifer_Petrignano
2010-07-18,-26.79,Aquifer_Petrignano
2010-07-19,-26.72,Aquifer_Petrignano
2010-07-20,-27.08,Aquifer_Petrignano
2010-07-21,-27.34,Aquifer_Petrignano
2010-07-22,-27.29,Aquifer_Petrignano
2010-07-23,-27.35,Aquifer_Petrignano
2010-07-24,-27.43,Aquifer_Petrignano
2010-07-25,-26.92,Aquifer_Petrignano
2010-07-26,-27.06,Aquifer_Petrignano
2010-07-27,-26.99,Aquifer_Petrignano
2010-07-28,-27.12,Aquifer_Petrignano
2010-07-29,-26.95,Aquifer_Petrignano
2010-07-30,-26.89,Aquifer_Petrignano
2010-07-31,-26.94,Aquifer_Petrignano
2010-08-01,-26.59,Aquifer_Petrignano
2010-08-02,-26.93,Aquifer_Petrignano
2010-08-03,-27.21,Aquifer_Petrignano
2010-08-04,-27.11,Aquifer_Petrignano
2010-08-05,-27.3,Aquifer_Petrignano
2010-08-06,-27.07,Aquifer_Petrignano
2010-08-07,-27.03,Aquifer_Petrignano
2010-08-08,-26.88,Aquifer_Petrignano
2010-08-09,-27.2,Aquifer_Petrignano
2010-08-10,-27.42,Aquifer_Petrignano
2010-08-11,-27.29,Aquifer_Petrignano
2010-08-12,-27.36,Aquifer_Petrignano
2010-08-13,-27.3,Aquifer_Petrignano
2010-08-14,-26.8,Aquifer_Petrignano
2010-08-15,-26.79,Aquifer_Petrignano
2010-08-16,-26.92,Aquifer_Petrignano
2010-08-17,-27.1,Aquifer_Petrignano
2010-08-18,-27.13,Aquifer_Petrignano
2010-08-19,-27.16,Aquifer_Petrignano
2010-08-20,-27.23,Aquifer_Petrignano
2010-08-21,-27.22,Aquifer_Petrignano
2010-08-22,-27.17,Aquifer_Petrignano
2010-08-23,-27.16,Aquifer_Petrignano
2010-08-24,-27.27,Aquifer_Petrignano
2010-08-25,-27.28,Aquifer_Petrignano
2010-08-26,-27.17,Aquifer_Petrignano
2010-08-27,-27.24,Aquifer_Petrignano
2010-08-28,-27.26,Aquifer_Petrignano
2010-08-29,-27.03,Aquifer_Petrignano
2010-08-30,-26.99,Aquifer_Petrignano
2010-08-31,-26.85,Aquifer_Petrignano
2010-09-01,-27.14,Aquifer_Petrignano
2010-09-02,-27.23,Aquifer_Petrignano
2010-09-03,-27.34,Aquifer_Petrignano
2010-09-04,-27.37,Aquifer_Petrignano
2010-09-05,-27.14,Aquifer_Petrignano
2010-09-06,-27.11,Aquifer_Petrignano
2010-09-07,-27.25,Aquifer_Petrignano
2010-09-08,-27.21,Aquifer_Petrignano
2010-09-09,-27.19,Aquifer_Petrignano
2010-09-10,-27.23,Aquifer_Petrignano
2010-09-11,-27.26,Aquifer_Petrignano
2010-09-12,-27.27,Aquifer_Petrignano
2010-09-13,-27.15,Aquifer_Petrignano
2010-09-14,-27.01,Aquifer_Petrignano
2010-09-15,-27.05,Aquifer_Petrignano
2010-09-16,-27.1,Aquifer_Petrignano
2010-09-17,-27.21,Aquifer_Petrignano
2010-09-18,-27.21,Aquifer_Petrignano
2010-09-19,-27.0,Aquifer_Petrignano
2010-09-20,-26.96,Aquifer_Petrignano
2010-09-21,-27.03,Aquifer_Petrignano
2010-09-22,-26.99,Aquifer_Petrignano
2010-09-23,-27.05,Aquifer_Petrignano
2010-09-24,-27.0,Aquifer_Petrignano
2010-09-25,-26.94,Aquifer_Petrignano
2010-09-26,-26.86,Aquifer_Petrignano
2010-09-27,-27.06,Aquifer_Petrignano
2010-09-28,-27.24,Aquifer_Petrignano
2010-09-29,-27.19,Aquifer_Petrignano
2010-09-30,-27.13,Aquifer_Petrignano
2010-10-01,-27.09,Aquifer_Petrignano
2010-10-02,-27.13,Aquifer_Petrignano
2010-10-03,-27.13,Aquifer_Petrignano
2010-10-04,-27.13,Aquifer_Petrignano
2010-10-05,-27.08,Aquifer_Petrignano
2010-10-06,-27.04,Aquifer_Petrignano
2010-10-07,-27.1,Aquifer_Petrignano
2010-10-08,-27.11,Aquifer_Petrignano
2010-10-09,-27.13,Aquifer_Petrignano
2010-10-10,-27.04,Aquifer_Petrignano
2010-10-11,-27.05,Aquifer_Petrignano
2010-10-12,-27.04,Aquifer_Petrignano
2010-10-13,-26.96,Aquifer_Petrignano
2010-10-14,-27.03,Aquifer_Petrignano
2010-10-15,-27.01,Aquifer_Petrignano
2010-10-16,-27.07,Aquifer_Petrignano
2010-10-17,-26.95,Aquifer_Petrignano
2010-10-18,-27.03,Aquifer_Petrignano
2010-10-19,-27.05,Aquifer_Petrignano
2010-10-20,-27.03,Aquifer_Petrignano
2010-10-21,-27.05,Aquifer_Petrignano
2010-10-22,-27.13,Aquifer_Petrignano
2010-10-23,-27.21,Aquifer_Petrignano
2010-10-24,-27.31,Aquifer_Petrignano
2010-10-25,-27.05,Aquifer_Petrignano
2010-10-26,-27.08,Aquifer_Petrignano
2010-10-27,-27.26,Aquifer_Petrignano
2010-10-28,-27.14,Aquifer_Petrignano
2010-10-29,-27.13,Aquifer_Petrignano
2010-10-30,-27.17,Aquifer_Petrignano
2010-10-31,-26.96,Aquifer_Petrignano
2010-11-01,-26.82,Aquifer_Petrignano
2010-11-02,-26.85,Aquifer_Petrignano
2010-11-03,-27.09,Aquifer_Petrignano
2010-11-04,-27.17,Aquifer_Petrignano
2010-11-05,-27.16,Aquifer_Petrignano
2010-11-06,-27.04,Aquifer_Petrignano
2010-11-07,-26.9,Aquifer_Petrignano
2010-11-08,-26.71,Aquifer_Petrignano
2010-11-09,-26.83,Aquifer_Petrignano
2010-11-10,-26.96,Aquifer_Petrignano
2010-11-11,-27.11,Aquifer_Petrignano
2010-11-12,-26.78,Aquifer_Petrignano
2010-11-13,-26.8,Aquifer_Petrignano
2010-11-14,-26.81,Aquifer_Petrignano
2010-11-15,-26.76,Aquifer_Petrignano
